thought,-0.733458379120977,1
opinions,-1.500476016215217,2.0
character,-0.733458379120977,1
opposite,-0.733458379120977,1
theirs,-0.733458379120977,1
speak,-0.733458379120977,1
forth,-0.733458379120977,1
sentiments,-0.733458379120977,1
reserve,-0.733458379120977,1
time,-0.464604255672675,2.0
ceremony,0.3024133814215652,1
question,-1.0986549137795683,2.0
moment,-0.45871350022030616,1
country,-2.5315435445356202,4.0
part,-2.157703356468941,3.0
nothing,-1.2798828271185243,2.0
less,-0.6399414135592622,1
slavery,-1.2064628123348702,2.0
proportion,-0.6399414135592622,1
magnitude,-0.6399414135592622,1
debate,-0.6399414135592622,1
hope,-2.9843244066956487,5.0
arrive,-0.6405852316748876,1
fulfill,-0.6405852316748876,1
responsibility,-0.6405852316748876,1
god,-2.3533526386617054,4.0
keep,-0.7670176370942402,1
offense,-0.7670176370942402,1
towards,-0.7670176370942402,1
act,-0.7670176370942402,1
earthly,-0.7670176370942402,1
kings,-1.3732191132248102,2.0
president,-0.33044713430522515,1
natural,-0.33044713430522515,1
apt,-0.7265691280541854,1
shut,-0.7265691280541854,1
eyes,-1.347384979214869,2.0
listen,-0.7265691280541854,1
song,-0.7265691280541854,1
siren,-0.7265691280541854,1
till,-0.7265691280541854,1
transforms,-0.7265691280541854,1
beasts,-0.7265691280541854,1
engaged,-1.8627368980111068,2.0
disposed,-0.6208158511606838,1
number,-0.6208158511606838,1
having,-1.2416317023213677,2.0
ears,-0.6208158511606838,1
things,-1.4931489988965039,2.0
temporal,-0.6208158511606838,1
salvation,-0.6208158511606838,1
spirit,-0.6995143656640724,1
cost,-0.6995143656640724,1
whole,-0.6995143656640724,1
provide,-0.6995143656640724,1
lamp,-0.7949272331263932,2.0
feet,-1.133243742839075,2.0
guided,-0.3974636165631966,1
experience,-0.3974636165631966,1
judging,-1.2168875255156253,2.0
future,-0.613713942920686,1
past,-1.2168875255156253,2.0
conduct,-0.6031735825949393,1
british,-1.535667842750431,3.0
ministry,-1.8789573780609472,3.0
ten,-0.6031735825949393,1
justify,-0.6031735825949393,1
hopes,-0.6031735825949393,1
petition,-1.3819077256366352,2.0
received,-0.5619595301230098,1
prove,-0.7357801262758782,1
yourselves,-1.357729642958743,2.0
betrayed,-0.5377814474451176,1
kiss,-0.5377814474451176,1
ask,-0.8199481955136255,1
reception,-0.8199481955136255,1
comports,-0.8199481955136255,1
preparations,-0.8199481955136255,1
waters,-0.8199481955136255,1
land,-0.8199481955136255,1
fleets,1.0,1
armies,0.16282757124859748,2.0
necessary,1.0,1
shown,-0.6434314023148049,1
ourselves,-3.578608851963784,5.0
reconciled,-0.6434314023148049,1
force,-1.815150615599735,3.0
called,-0.6434314023148049,1
implements,-0.60620147613057,1
war,-1.0966335776305614,2.0
arguments,-0.60620147613057,1
resort,-1.409302214195855,2.0
means,-2.050363668464028,3.0
martial,-0.5064920377387436,1
array,-0.5064920377387436,1
purpose,-0.5064920377387436,1
submission,-1.0730134365143515,2.0
assign,-0.49622397583967526,1
possible,-0.49622397583967526,1
motive,-0.49622397583967526,1
britain,-0.8371724287514025,1
quarter,-0.8371724287514025,1
world,-0.8371724287514025,1
call,-0.8371724287514025,1
accumulation,-0.8371724287514025,1
navies,-0.8371724287514025,1
meant,0.0,2.0
sent,-0.5494746130060335,1
bind,-0.5494746130060335,1
rivet,-0.5494746130060335,1
chains,-1.3242119195090503,2.0
forging,-0.5494746130060335,1
try,0.0,1
argument,0.0,1
trying,-0.4129859105427549,1
offer,-0.6616601173538107,1
held,-0.6009068638823409,1
light,-0.6009068638823409,1
entreaty,-0.803100738065285,1
supplication,-0.803100738065285,1
terms,-0.7379767201960012,1
find,-0.7379767201960012,1
done,-0.3994574860485563,2.0
everything,-0.19972874302427815,1
avert,-0.19972874302427815,1
storm,-0.19972874302427815,1
coming,-0.19972874302427815,1
petitioned,-0.7263091824599743,1
remonstrated,-0.7263091824599743,1
supplicated,-0.7263091824599743,1
prostrated,-0.7263091824599743,1
throne,-1.4350472213870544,2.0
implored,-0.7263091824599743,1
interposition,-0.7263091824599743,1
arrest,-0.7263091824599743,1
hands,-0.7263091824599743,1
parliament,-0.7263091824599743,1
petitions,-0.7087380389270802,1
slighted,-0.7087380389270802,1
remonstrances,-0.7087380389270802,1
produced,-0.7087380389270802,1
additional,-0.7087380389270802,1
violence,-0.7087380389270802,1
supplications,-0.7087380389270802,1
disregarded,-0.7087380389270802,1
spurned,-0.7087380389270802,1
foot,-1.5309878566291126,2.0
room,-0.31870907527768355,1
preserve,-1.0444893207655002,1
privileges,-1.0444893207655002,1
contending,-1.0444893207655002,1
abandon,-2.0889786415310003,2.0
pledged,-1.0444893207655002,1
contest,-1.7590319868601851,2.0
obtained,-1.0444893207655002,1
fight,-3.4112261747578057,4.0
repeat,-1.652364048847622,2.0
arms,-0.4145096297730332,1
hosts,-0.4145096297730332,1
left,-0.4145096297730332,1
cope,-0.871846740488956,1
disarmed,-0.38301964714945813,1
guard,-0.38301964714945813,1
stationed,-0.38301964714945813,1
gather,-1.0,1
strength,-1.0,1
irresolution,-1.0,1
acquire,-0.8222498177020325,1
backs,-0.8222498177020325,1
hugging,-0.8222498177020325,1
delusive,-0.8222498177020325,1
phantom,-0.8222498177020325,1
have,-0.8222498177020325,1
bound,-0.8222498177020325,1
hand,-0.8222498177020325,1
use,-0.7216218130232518,1
nature,-0.7216218130232518,1
hath,-0.7216218130232518,1
placed,-0.7216218130232518,1
power,-0.7216218130232518,1
millions,-0.6652271755461865,1
people,-0.6652271755461865,1
armed,-0.6652271755461865,1
cause,-0.6652271755461865,1
battles,-1.3222475332268053,2.0
presides,-0.5766359641905326,1
destinies,-0.5766359641905326,1
nations,-0.5766359641905326,1
raise,-0.5766359641905326,1
battle,-0.8394029366542174,1
active,-0.8394029366542174,1
election,-0.5043627232300784,1
were,-0.714542666094685,1
base,-0.714542666094685,1
desire,-0.714542666094685,1
late,-0.714542666094685,1
retire,-0.714542666094685,1
clanking,-0.48466957412355804,1
plains,-0.48466957412355804,1
boston,-0.48466957412355804,1
come,-1.0983068295821132,2.0
extenuate,-0.5498554683101133,1
matter,-0.5498554683101133,1
